"NumeroClient";"Prenom";"Nom";"Adresse";"CodePostal";"Ville";"TelephoneFixe";"TelephonePortable"
29;"Ludovic";"Blanc";"26 Chemin de Roqueblanche";"56035";"Mabanches";"0484768593";"0689018765"
30;"Jonathan";"Merlet";"64 Route de Pierreroyale";"25151";"Tevône";"0376214476";"0631096545"
31;"Jean-François";"Charron";"64 Rue de Nobleville";"09322";"Peyfargues";"0350657450";"0730467639"
32;"Laura";"Andre";"1 Avenue de Grandetour";"55442";"Canpent";"0416844030";"0764585119"
33;"Ambre";"Viard";"93 Ruelle de Clairséjour";"84259";"Acangalle";"0251141967";"0660791214"
34;"Charlotte";"Bayle";"4 Impasse de Mont-sur-croc";"74392";"Dieu";"0265454745";"0746473186"
35;"Fanny";"Cochard";"41 Boulevard de Folfort";"59906";"Lanvame";"0210045468";"0602186657"
36;"Solene";"Caillet";"9 Chemin de Castelfeu";"59854";"Autuse";"0114114335";"0761287614"
37;"Elise";"Lhuillier";"34 Route de Valpère";"79167";"Duire";"0490725967";"0745541807"
38;"Amandine";"Renard";"22 Rue de Malemuraille";"84535";"Brilac";"0219225431";"0796238335"
39;"Emma";"Colas";"67 Avenue de Bourgestroit";"59793";"Lanbavrois";"0179484536";"0678744264"
40;"Melissa";"Delaporte";"31 Ruelle de Morneforge";"86106";"Benur";"0201023545";"0624707220"
41;"Elise";"Guerineau";"3 Impasse de Montcroc";"28094";"Puyfeux";"0100606612";"0725617774"
42;"Sara";"Baptiste";"59 Boulevard de Mermorte";"01957";"Conpuygnuse";"0472263438";"0680108247"
43;"Agathe";"Colson";"6 Chemin de Forgerouge";"49846";"Bopord";"0404336837";"0643260296"
44;"Leane";"Davy";"92 Route de Vigneclair";"74019";"Mivran";"0499436523";"0780820912"
45;"Emilie";"Lhuillier";"59 Rue de Castelloup";"06094";"Magne";"0134239634";"0771662807"
46;"Cloe";"Burel";"39 Avenue de Port-sous-croc";"15323";"Monmelame";"0123629485";"0673946820"
47;"Nina";"Ferrero";"70 Ruelle de Aiguedroite";"03074";"Puylanbont";"0196715972";"0640960158"
48;"Clementine";"Laurent";"59 Impasse de Tertrefou";"70722";"Quedy";"0467028102";"0651714831"
49;"Anna";"Lacour";"94 Boulevard de Riverouge";"56035";"Mabanches";"0395008471";"0680490231"
50;"Juliette";"Ramos";"18 Chemin de Froidforge";"25151";"Tevône";"0191299216";"0610149993"
51;"Charlotte";"Dubos";"98 Route de Bassetour";"09322";"Peyfargues";"0336194095";"0639698117"
52;"Anais";"Tardy";"86 Rue de Talecour";"55442";"Canpent";"0406327242";"0667794124"
53;"Elsa";"Grignon";"83 Avenue de Mortforge";"84259";"Acangalle";"0400529603";"0707255581"
54;"Margot";"Ferrero";"55 Ruelle de Fierfond";"74392";"Dieu";"0222148001";"0754669692"
55;"Fanny";"Pottier";"84 Impasse de Port-neuf";"59906";"Lanvame";"0286259944";"0623802433"
56;"Noemie";"Talon";"45 Boulevard de Précalm";"59854";"Autuse";"0113695884";"0677310826"
57;"Eva";"Labbe";"5 Chemin de Picvieux";"79167";"Duire";"0237371919";"0739222430"
58;"Lina";"Lelong";"38 Route de Nobledune";"84535";"Brilac";"0426176261";"0788990469"
59;"Anais";"Davy";"26 Rue de Castelfort";"59793";"Lanbavrois";"0112156992";"0744398509"
60;"Alexia";"Silvestre";"44 Avenue de Grandroc";"86106";"Benur";"0450913214";"0756170150"
61;"Charlotte";"Lutz";"32 Ruelle de Domville";"28094";"Puyfeux";"0155119909";"0709728400"
62;"Agathe";"Roland";"36 Impasse de Mornesherbes";"01957";"Conpuygnuse";"0160641743";"0624199469"
63;"Meline";"Raynal";"16 Boulevard de Port-fol";"49846";"Bopord";"0270987005";"0688931886"
64;"Oceane";"Gaultier";"21 Chemin de Froidmuraille";"74019";"Mivran";"0118065468";"0618214754"
65;"Margaux";"Lafosse";"79 Route de Castelpuit";"06094";"Magne";"0215925793";"0616436843"
