"NumeroCompte";"NumeroClient";"TypeCompte";"PIN";"Solde"
98;"34";"Livret d'épargne";"0919";"67404.83"
99;"4";"Plan épargne logement";"0600";"45993.74"
100;"46";"Assurance vie";"6092";"38901.61"
101;"63";"Compte courant";"5625";"14602.34"
102;"33";"Livret d'épargne";"9248";"12613.23"
103;"45";"Compte courant";"2656";"21342.39"
104;"44";"Compte courant";"6283";"69789.97"
105;"50";"Compte courant";"6676";"3289.88"
106;"20";"Livret d'épargne";"4652";"13901.03"
107;"47";"Livret d'épargne";"9730";"16936.07"
108;"25";"Livret d'épargne";"4639";"62129.57"
109;"23";"Compte courant";"7253";"46868.38"
110;"46";"Plan épargne logement";"6480";"21309.7"
111;"56";"Compte courant";"1987";"33580.46"
112;"38";"Compte courant";"2212";"70009.3"
113;"53";"Assurance vie";"5384";"37993.37"
114;"58";"Plan épargne logement";"2039";"5264.54"
115;"23";"Livret d'épargne";"3931";"32067.46"
116;"9";"Livret d'épargne";"8143";"93008.59"
117;"43";"Plan épargne logement";"9628";"723.07"
118;"8";"Compte courant";"5643";"911.33"
119;"1";"Plan épargne logement";"1700";"74689.78"
120;"64";"Plan épargne logement";"0061";"20839.68"
121;"16";"Plan épargne logement";"8339";"88679.07"
122;"41";"Compte courant";"3110";"49643.82"
123;"35";"Livret d'épargne";"4051";"98655.05"
124;"30";"Livret d'épargne";"2523";"20057.11"
125;"57";"Compte courant";"1514";"59518.64"
126;"22";"Assurance vie";"4615";"99534.47"
127;"31";"Assurance vie";"0697";"18646.22"
128;"10";"Livret d'épargne";"0945";"17904.99"
129;"36";"Plan épargne logement";"3067";"34946.18"
130;"38";"Livret d'épargne";"0750";"50998.24"
131;"22";"Compte courant";"6584";"97490.17"
132;"24";"Compte courant";"9489";"13624.31"
133;"37";"Livret d'épargne";"7722";"78488.47"
134;"1";"Compte courant";"2554";"25664.23"
135;"26";"Livret d'épargne";"5626";"48408.04"
136;"14";"Compte courant";"5364";"70973.94"
137;"61";"Compte courant";"1336";"55873.56"
138;"21";"Compte courant";"9736";"30261.09"
139;"14";"Assurance vie";"1746";"94605.51"
140;"28";"Livret d'épargne";"2783";"17345.56"
141;"41";"Assurance vie";"8993";"57897.87"
142;"28";"Assurance vie";"9615";"67725.14"
143;"32";"Compte courant";"4820";"99470.6"
144;"53";"Livret d'épargne";"3455";"37551.38"
145;"19";"Livret d'épargne";"9021";"83041.5"
146;"15";"Plan épargne logement";"4283";"31087.46"
147;"10";"Plan épargne bancaire";"0058";"95636.4"
148;"60";"Livret d'épargne";"7605";"44438.61"
149;"10";"Assurance vie";"2597";"55725.61"
150;"6";"Compte courant";"0865";"82143.8"
151;"3";"Plan épargne bancaire";"6584";"17963.1"
152;"62";"Livret d'épargne";"1785";"94755.6"
153;"62";"Compte courant";"1258";"98045.22"
154;"23";"Assurance vie";"4106";"49149.9"
155;"42";"Assurance vie";"5909";"12087.22"
156;"63";"Livret d'épargne";"7365";"25015.82"
157;"4";"Assurance vie";"5987";"44785.69"
158;"29";"Compte courant";"4482";"48550.17"
159;"47";"Plan épargne logement";"5247";"68936.4"
160;"36";"Livret d'épargne";"3734";"22970.39"
161;"49";"Compte courant";"1364";"2311.18"
162;"49";"Livret d'épargne";"9484";"46156.4"
163;"52";"Plan épargne logement";"8865";"41139.21"
164;"13";"Compte courant";"4629";"63383.39"
165;"60";"Plan épargne logement";"5181";"91652.94"
166;"7";"Compte courant";"0745";"78787.33"
167;"18";"Compte courant";"2589";"26823.46"
168;"28";"Compte courant";"8542";"77355.16"
169;"29";"Livret d'épargne";"8450";"29293.95"
170;"6";"Livret d'épargne";"3297";"7853.74"
171;"48";"Compte courant";"4690";"11846.57"
172;"17";"Compte courant";"7644";"41721.88"
173;"17";"Livret d'épargne";"7158";"35944.92"
174;"22";"Livret d'épargne";"3633";"53892.66"
175;"43";"Assurance vie";"2970";"3402.26"
176;"57";"Plan épargne logement";"2666";"50854.23"
177;"47";"Plan épargne bancaire";"1703";"69414.97"
178;"14";"Livret d'épargne";"8872";"16786.02"
179;"27";"Compte courant";"3297";"54034.76"
180;"3";"Plan épargne logement";"6187";"26437.72"
181;"30";"Plan épargne logement";"1233";"48148.05"
182;"42";"Livret d'épargne";"5826";"86296.29"
183;"47";"Compte courant";"0451";"15087.33"
184;"52";"Assurance vie";"3597";"25585.74"
185;"59";"Plan épargne logement";"3818";"29314.78"
186;"64";"Compte courant";"3006";"76343.65"
187;"42";"Compte courant";"6800";"43129.94"
188;"14";"Plan épargne logement";"8310";"53651.35"
189;"32";"Livret d'épargne";"4818";"-227.2"
190;"32";"Plan épargne logement";"1064";"7661.59"
191;"44";"Assurance vie";"4805";"55492.69"
192;"58";"Assurance vie";"1740";"3135.49"
193;"53";"Compte courant";"4380";"76801.47"
194;"11";"Plan épargne logement";"4279";"22228.63"
195;"11";"Compte courant";"9862";"16815.52"
196;"31";"Plan épargne logement";"5351";"71011.15"
197;"41";"Plan épargne logement";"2714";"4915.56"
